country	ratio
??	-3
AT	-466
BE	-1352
BG	897
CH	-1431
CY	-474
CZ	870
DE	4573
DK	-2754
EE	-119
ES	-702
FI	-1756
FR	6094
GR	1742
HR	424
HU	77
IE	-3508
IS	-365
IT	5261
LI	-36
LT	1207
LU	-141
LV	1015
MK	-1
MT	-1444
NL	-214
NO	-2903
PL	5468
PT	-2828
RO	2875
SE	-7055
SI	-97
SK	1457
TR	8264
UK	-12575
