country	Male	Female
??	0	0
AT	2049	3665
BE	2987	4754
BG	719	1233
CH	1182	1678
CY	107	243
CZ	2471	4828
DE	13012	21879
DK	1400	2246
EE	302	851
ES	17579	21670
FI	1882	3614
FR	15261	20050
GR	1295	2954
HR	340	784
HU	1608	2779
IE	1078	1684
IS	100	155
IT	10559	14665
LI	18	8
LT	1073	2456
LU	177	228
LV	576	1573
MK	0	0
MT	92	116
NL	3723	6338
NO	584	1123
PL	4681	11538
PT	3190	3851
RO	1709	3302
SE	1552	2176
SI	634	1187
SK	956	2052
TR	6690	7709
UK	4999	9573
