country	participants
AT	2049
BE	2987
BG	719
CH	1182
CY	107
CZ	2471
DE	13012
DK	1400
EE	302
ES	17579
FI	1882
FR	15261
GR	1295
HR	340
HU	1608
IE	1078
IS	100
IT	10559
LI	18
LT	1073
LU	177
LV	576
MT	92
NL	3723
NO	584
PL	4681
PT	3190
RO	1709
SE	1552
SI	634
SK	956
TR	6690
UK	4999
