country	percentage
AT	35
BE	38
BG	36
CH	41
CY	30
CZ	33
DE	37
DK	38
EE	26
ES	44
FI	34
FR	43
GR	30
HR	30
HU	36
IE	39
IS	39
IT	41
LI	69
LT	30
LU	43
LV	26
MT	44
NL	37
NO	34
PL	28
PT	45
RO	34
SE	41
SI	34
SK	31
TR	46
UK	34
